billing_id,user_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
8834,6282,2020-03-22,VISA 16 digit,049,3597667183065704,06/31
8835,7294,2022-11-10,Discover,834,579854677245,04/31
8836,3564,2022-08-22,Diners Club / Carte Blanche,155,4142449926189655,09/27
8837,2937,2022-05-13,JCB 16 digit,348,30100373675638,02/31
8838,3213,2022-07-02,VISA 13 digit,597,4946838749585677,06/30
8839,7007,2021-10-15,JCB 16 digit,864,4330708606821859,01/30
8840,4158,2022-06-04,JCB 15 digit,941,502035869143,09/29
8841,4057,2020-01-02,VISA 16 digit,879,6011840658197325,10/23
8842,1356,2021-06-28,Diners Club / Carte Blanche,560,6011690780502003,10/26
8843,3595,2020-08-30,JCB 16 digit,693,4628485367725659,03/27
8844,3464,2022-11-06,JCB 15 digit,375,4506358012437516,01/24
8845,5465,2020-01-12,JCB 15 digit,374,4615906224828899155,07/29
8846,4970,2021-10-21,JCB 15 digit,230,3527303055174169,09/31
8847,1459,2020-07-10,JCB 16 digit,778,3505752073064180,03/25
8848,2942,2023-03-10,Mastercard,665,4217636337376,12/30
8849,7121,2022-07-24,Discover,4098,5235260198445278,10/25
8850,6051,2020-01-24,American Express,199,4825191446949382,08/28
8851,3173,2022-09-13,VISA 13 digit,563,4882185739270706523,08/28
8852,6408,2022-10-18,American Express,5696,4543515838477,01/27
8853,299,2021-07-30,JCB 16 digit,648,3549688277427500,01/32
8854,8036,2022-02-25,JCB 16 digit,872,4562100944979293,02/24
8855,7913,2021-07-12,VISA 13 digit,686,573315800991,08/29
8856,3362,2021-10-15,Discover,015,4700939008428667166,05/33
8857,9474,2021-11-19,JCB 15 digit,010,4008559269825077329,01/26
8858,9162,2021-06-06,JCB 15 digit,086,675946617700,02/27
8859,4790,2023-07-02,Mastercard,727,2720844911652408,07/26
8860,4996,2020-03-01,Discover,026,3533605431880158,09/25
8861,2118,2020-04-13,Mastercard,785,6515685526595841,04/29
8862,5809,2021-03-02,JCB 15 digit,226,4080435922462703,03/24
8863,1472,2021-10-28,Diners Club / Carte Blanche,306,4985185728283124379,07/29
8864,5905,2021-05-17,JCB 16 digit,567,30011239748347,08/28
8865,8067,2021-12-11,VISA 16 digit,711,060409272451,12/29
8866,8075,2021-06-01,Maestro,525,4099276390194454,04/28
8867,5156,2022-11-29,American Express,045,348470878709100,06/33
8868,5305,2022-11-27,Maestro,996,3549407385041586,05/33
8869,9011,2023-05-12,Discover,802,4260623852510,02/28
8870,4971,2021-12-09,VISA 16 digit,079,4768824405243,04/24
8871,4032,2022-06-17,JCB 16 digit,928,6011499493754145,01/29
8872,140,2023-04-08,American Express,463,4392343659516191,08/23
8873,4179,2023-01-28,JCB 16 digit,536,6563685976117170,06/28
8874,3781,2020-12-13,American Express,848,4066299532920416194,09/29
8875,853,2022-01-27,VISA 19 digit,337,4477531742043434183,02/30
8876,2748,2020-12-27,Maestro,933,5104408079077185,08/23
8877,3755,2022-07-30,Diners Club / Carte Blanche,227,502071691336,08/30
8878,3801,2021-03-21,Maestro,454,3571178138132037,03/30
8879,9480,2021-11-26,Mastercard,169,213176646302761,03/32
8880,5437,2022-08-05,JCB 15 digit,633,2373449849433895,10/24
8881,8788,2020-12-29,Discover,661,30205842998782,11/28
8882,2362,2021-10-30,VISA 16 digit,790,3551344489502020,03/33
8883,3865,2020-08-01,VISA 19 digit,494,3516169485111656,03/30
8884,5720,2020-10-12,JCB 15 digit,970,30427194407564,07/30
8885,7103,2021-08-07,VISA 19 digit,373,4131680857152483375,03/26
8886,1785,2021-09-06,VISA 13 digit,381,4197173615683,04/32
8887,7192,2020-01-27,Diners Club / Carte Blanche,969,38287248088378,01/33
8888,1437,2022-03-04,VISA 19 digit,187,5314867216975427,01/24
8889,5233,2021-01-20,VISA 16 digit,973,4306969124442,04/28
8890,85,2020-06-20,American Express,864,30573049964075,06/33
8891,9655,2020-06-15,JCB 16 digit,331,375741054505298,11/26
8892,9534,2021-05-03,VISA 19 digit,320,30089926989473,01/32
8893,9207,2022-12-28,Maestro,954,4173618355544414,01/28
8894,9360,2023-03-10,Diners Club / Carte Blanche,858,180043062696788,10/29
8895,4131,2021-12-14,JCB 15 digit,293,213195006906482,10/30
8896,1342,2020-07-30,JCB 15 digit,245,4080863087439689,12/24
8897,6009,2020-12-11,American Express,982,3542595618731770,02/33
8898,459,2023-05-10,Discover,736,3598139593597550,09/25
8899,8835,2021-05-07,JCB 15 digit,591,3511052897766256,06/29
8900,1431,2022-05-10,Mastercard,990,6011323785605254,08/27
8901,7484,2021-08-05,Maestro,574,4761833820424542,11/29
8902,6942,2020-05-21,Maestro,407,4506865367697742,09/32
8903,9149,2023-06-14,Maestro,994,180072152899291,03/32
8904,1219,2021-02-27,Diners Club / Carte Blanche,1278,4902364585440374,01/30
8905,2193,2020-01-19,VISA 16 digit,170,213101009840793,04/27
8906,650,2020-09-27,JCB 15 digit,279,3501384790844696,04/25
8907,2064,2022-10-18,VISA 16 digit,2309,4308473785199626463,09/31
8908,3561,2022-07-27,American Express,768,4921861558263,02/25
8909,569,2020-06-01,Maestro,878,561634229562,05/24
8910,2917,2021-03-27,JCB 15 digit,2184,4307687390273,06/26
8911,1162,2021-02-17,VISA 13 digit,355,4487364157021993,06/28
8912,7119,2022-02-15,Mastercard,935,4061878395068,12/24
8913,4812,2022-06-07,Discover,725,3593756242677528,04/29
8914,6351,2022-09-28,JCB 16 digit,678,6011939176817263,01/29
8915,3271,2020-11-16,JCB 16 digit,938,4934076115772926,09/27
8916,7102,2023-02-01,JCB 15 digit,187,3536426169842006,10/29
8917,9884,2020-01-19,American Express,766,6542149053229776,04/31
8918,6162,2021-07-21,VISA 19 digit,198,4295118288887301630,09/32
8919,4558,2020-02-02,American Express,104,36388613632881,11/24
8920,9476,2021-12-09,VISA 16 digit,595,2254380271010402,11/29
8921,997,2023-05-24,VISA 19 digit,810,4875924360516299361,02/32
8922,6864,2022-12-11,Mastercard,242,3521562956720687,03/29
8923,4387,2023-02-13,JCB 16 digit,204,4921780419132952533,06/25
8924,5727,2021-01-11,Mastercard,181,4872032850374556940,08/27
8925,7071,2020-08-15,VISA 19 digit,097,30101969303726,08/31
8926,9157,2021-08-18,VISA 16 digit,236,3546790305916182,03/27
8927,6211,2021-08-28,VISA 16 digit,6132,4410219506068482090,06/29
8928,6911,2023-06-12,Maestro,1229,3524798965757164,04/24
8929,9605,2020-08-21,American Express,487,3594283148427519,01/25
8930,6287,2021-04-30,American Express,708,3558546484684107,01/29
8931,4421,2022-02-13,JCB 16 digit,510,2285706310274513,12/26
8932,9853,2020-10-13,VISA 19 digit,101,501839128284,10/24
8933,1428,2023-04-10,Diners Club / Carte Blanche,847,630474586389,03/27
8934,7758,2022-02-24,Maestro,948,4919933007973355757,07/26
8935,3831,2021-04-29,Maestro,1434,36748091985855,02/27
8936,3556,2020-09-21,VISA 13 digit,006,6561040203013374,12/23
8937,9129,2020-03-02,VISA 19 digit,593,6011454842343736,04/24
8938,9992,2021-01-02,American Express,405,6569056295657318,05/31
8939,2248,2020-11-10,VISA 16 digit,282,180076612814741,01/30
8940,9193,2021-03-28,VISA 13 digit,790,6011158808013585,12/26
8941,8772,2020-09-08,American Express,848,2242594154380683,06/26
8942,7072,2020-02-07,JCB 16 digit,774,3548909349978788,04/24
8943,677,2020-11-25,Maestro,764,6504127985719979,09/24
8944,9175,2023-04-19,Discover,199,30078126483122,08/24
8945,2209,2023-03-01,VISA 16 digit,795,213104457110412,05/26
8946,7732,2022-04-11,Diners Club / Carte Blanche,9531,4267323375403595,10/30
8947,5704,2022-07-13,Maestro,714,38448073885565,12/24
8948,6976,2022-02-09,VISA 19 digit,405,060436385284,05/31
8949,8167,2020-08-29,VISA 16 digit,216,4793962243272667,01/26
8950,8202,2020-12-29,JCB 16 digit,660,3527637555746137,10/32
8951,1069,2022-04-06,Diners Club / Carte Blanche,603,4523184458575,04/26
8952,3262,2022-04-22,Mastercard,241,676160583925,04/33
8953,1644,2021-09-12,VISA 13 digit,896,3537706324157237,03/30
8954,1738,2023-04-30,VISA 19 digit,404,2261359129807574,05/32
8955,2213,2020-04-22,Diners Club / Carte Blanche,685,4376676159551873,12/24
8956,2,2022-04-25,Discover,913,4103462711367466,12/29
8957,9303,2020-01-21,Mastercard,455,213146084726052,06/33
8958,8489,2022-01-06,VISA 13 digit,546,4338965475282215,09/27
8959,5715,2020-05-13,JCB 16 digit,541,4653278527062149,11/28
8960,1535,2022-01-24,Discover,715,6011398057010235,07/25
8961,7389,2023-06-19,American Express,587,4086362900800645655,05/31
8962,5539,2021-07-24,JCB 16 digit,991,4671991358288686,01/26
8963,72,2022-06-20,Discover,7822,30377798537235,12/23
8964,4770,2021-10-28,JCB 15 digit,484,30159101197752,10/25
8965,5395,2022-08-22,Mastercard,594,4303972493441816,08/26
8966,211,2022-06-09,Mastercard,161,4870299947444680,03/28
8967,2370,2020-10-07,Diners Club / Carte Blanche,6403,4674956064043060,02/26
8968,1479,2020-04-21,Maestro,732,5446317900246017,08/32
8969,2924,2022-02-27,VISA 13 digit,876,373116017010276,10/25
8970,4248,2021-08-05,JCB 16 digit,388,3599641865431177,12/30
8971,6281,2022-05-22,VISA 16 digit,390,4019826343682709649,09/27
8972,4562,2021-05-08,Maestro,612,2297409125555988,05/25
8973,5745,2023-01-23,JCB 16 digit,703,4463029431679191,06/29
8974,7654,2021-04-28,JCB 16 digit,182,4605706377456,11/25
8975,477,2021-05-30,Maestro,862,371913087276312,04/31
8976,6303,2023-02-08,VISA 16 digit,138,4965906309455,12/27
8977,1881,2021-07-05,Discover,862,30004096284829,06/30
8978,2808,2021-05-01,VISA 16 digit,799,3562646645015409,04/30
8979,4658,2020-10-31,VISA 19 digit,6468,4187372076606011,05/27
8980,6132,2022-11-18,VISA 19 digit,658,676333467923,06/32
8981,1832,2021-06-14,VISA 16 digit,616,4606856240312,06/32
8982,8471,2021-08-26,Diners Club / Carte Blanche,460,6568793999787766,12/29
8983,5784,2020-11-22,VISA 13 digit,350,4388649546695758,08/31
8984,3495,2021-05-02,American Express,316,379964559028618,05/29
8985,3658,2022-07-29,Discover,391,341086396186774,10/25
8986,4541,2020-11-09,Diners Club / Carte Blanche,070,3534108032509226,12/23
8987,9234,2023-02-17,VISA 13 digit,675,4115473669257795,11/23
8988,203,2020-09-22,Maestro,609,2720854863648536,03/26
8989,4615,2021-11-06,VISA 13 digit,874,4267743378846537887,05/26
8990,4073,2020-01-22,Maestro,493,4279334227457,05/24
8991,9527,2022-08-28,Mastercard,999,213143212967468,06/27
8992,1025,2023-01-31,VISA 13 digit,936,373032480828484,11/32
8993,333,2021-07-17,American Express,255,3567836465149850,11/26
8994,5676,2023-05-26,JCB 15 digit,838,3566121284041062,03/33
8995,8584,2021-01-25,VISA 16 digit,322,374391827035396,07/32
8996,114,2023-02-01,VISA 16 digit,414,3551295225216020,03/30
8997,8651,2023-06-15,VISA 19 digit,190,5444123802581960,10/27
8998,9728,2022-08-08,American Express,037,5579454000587948,02/24
8999,8474,2022-03-10,Diners Club / Carte Blanche,549,4382169806355828562,07/26
9000,7324,2022-01-21,VISA 16 digit,512,373868304040776,10/29
9001,7213,2020-07-04,Discover,494,3528095465089156,06/26
9002,3232,2020-04-17,Maestro,1045,375331390897763,06/25
9003,3983,2023-06-15,VISA 13 digit,253,4390149723491291,05/32
9004,4002,2022-09-25,JCB 16 digit,907,4326254795086704320,03/30
9005,8900,2021-10-24,JCB 15 digit,922,4257746583263079416,11/30
9006,2807,2022-06-12,JCB 16 digit,436,30325437149326,02/25
9007,6470,2022-10-01,Mastercard,939,6565532957214030,03/27
9008,8820,2023-06-22,VISA 19 digit,341,3515303891405672,05/27
9009,1142,2020-01-31,Mastercard,3863,4828892723180,05/25
9010,4373,2022-07-20,VISA 16 digit,080,4627307875088779,06/25
9011,4943,2022-10-06,VISA 19 digit,656,4193031782051464,07/24
9012,5798,2022-12-10,Maestro,914,4397024338743589,12/23
9013,7262,2021-03-22,VISA 13 digit,119,4765760748047152,04/27
9014,8041,2022-01-13,Discover,011,4757117160466,02/32
9015,4569,2020-06-03,Discover,503,4113048366118441,06/27
9016,7288,2023-03-24,VISA 13 digit,998,30085306092482,02/31
9017,1286,2021-06-03,VISA 16 digit,256,6524693528788280,05/26
9018,2658,2023-03-14,VISA 13 digit,872,4055473894822687426,07/26
9019,5194,2023-06-13,JCB 16 digit,984,630459717264,02/33
9020,8196,2021-03-29,VISA 19 digit,710,3599539416326211,06/30
9021,5832,2022-09-07,VISA 19 digit,842,30504881581321,10/25
9022,4171,2022-12-04,Diners Club / Carte Blanche,065,30223714864891,05/30
9023,3748,2020-07-08,VISA 16 digit,8103,4623702721488724,01/26
9024,44,2023-06-08,Maestro,848,3535856853702564,11/23
9025,9658,2020-09-19,VISA 16 digit,434,30498672994290,08/31
9026,7737,2022-03-18,JCB 16 digit,832,180035691581019,03/30
9027,1508,2020-08-19,Discover,456,3585678370436669,02/28
9028,7359,2021-04-29,VISA 16 digit,359,4965920632148,06/24
9029,8585,2020-10-13,American Express,198,4313617903177026559,09/30
9030,2015,2022-01-12,VISA 16 digit,394,3562600812556034,11/32
9031,8868,2022-06-27,VISA 13 digit,634,6011444207566484,11/24
9032,9487,2022-08-13,Diners Club / Carte Blanche,639,4654279773870074263,01/26
9033,8803,2022-01-30,JCB 16 digit,466,30405398564372,03/31
9034,7182,2022-06-07,VISA 19 digit,438,3590448999495808,12/25
9035,1164,2022-04-23,JCB 15 digit,466,3510639287452009,09/27
9036,4166,2020-05-23,Discover,793,4305175545828786,09/26
9037,7897,2023-06-13,Maestro,401,213120111749346,11/32
9038,3281,2021-05-04,American Express,555,5147911469315270,01/27
9039,6401,2021-12-21,Diners Club / Carte Blanche,9418,2257546522988326,07/32
9040,9672,2023-03-07,VISA 16 digit,659,3501922366002189,06/29
9041,5645,2020-02-04,VISA 16 digit,678,6558804725261596,10/25
9042,1222,2022-06-07,American Express,580,5277970782031065,09/30
9043,2227,2022-08-19,Maestro,652,3531204642126221,10/28
9044,321,2022-06-19,Discover,292,213164387048801,02/31
9045,9377,2020-09-03,American Express,064,4608879545222,11/24
9046,5979,2021-01-09,VISA 19 digit,385,570851168403,11/31
9047,2735,2023-03-25,Mastercard,760,4365952769433403,12/28
9048,9181,2020-03-21,JCB 15 digit,982,4827353055942,05/24
9049,582,2020-02-12,Discover,092,30193510152629,12/29
9050,2386,2021-10-15,Mastercard,581,36636769504142,01/33
9051,684,2023-06-08,VISA 16 digit,279,3563385672975545,10/26
9052,5434,2021-07-20,American Express,487,4135634034220653,06/29
9053,4798,2020-04-22,Discover,533,4582086463778,08/24
9054,9054,2022-03-28,Maestro,991,5254152197202352,07/24
9055,3245,2021-04-14,Diners Club / Carte Blanche,611,3573324583325860,06/32
9056,5925,2022-04-03,VISA 16 digit,036,4245973912485,10/31
9057,6945,2021-01-03,American Express,818,4712220546428835,10/31
9058,9501,2023-01-28,VISA 13 digit,274,341964515107089,01/32
9059,9272,2020-09-29,VISA 16 digit,841,4048633501545226265,11/29
9060,8796,2020-06-02,Maestro,0806,503818053459,05/25
9061,752,2021-09-03,JCB 16 digit,354,3544107186396347,10/31
9062,3902,2023-04-14,JCB 15 digit,589,3518483102587968,05/29
9063,2154,2022-05-03,American Express,085,180018757731298,09/28
9064,3114,2022-02-17,Mastercard,425,344055945609112,12/24
9065,1521,2023-04-20,VISA 16 digit,635,3530034801651219,10/30
9066,1953,2021-12-03,JCB 16 digit,338,180045984780178,07/25
9067,8719,2020-07-17,Discover,338,3500128023582545,01/32
9068,7861,2022-08-11,Diners Club / Carte Blanche,406,6011086185882217,10/32
9069,119,2021-10-15,VISA 16 digit,174,4139122564790374,10/32
9070,6874,2020-07-01,JCB 16 digit,115,4975949398601444004,06/31
9071,6028,2020-05-26,Diners Club / Carte Blanche,851,180065983646295,09/30
9072,8999,2022-05-05,Discover,645,4347543001821,12/25
9073,4056,2023-01-16,Mastercard,629,3524081110092948,10/27
9074,40,2020-03-18,Mastercard,904,346289328531928,09/26
9075,8877,2021-09-19,VISA 16 digit,530,30094668231498,04/26
9076,4800,2022-03-27,American Express,811,3520610153869251,03/26
9077,3587,2020-07-07,American Express,035,6011030387972921,10/27
9078,9179,2023-05-03,JCB 16 digit,100,4453596486583298,01/26
9079,6971,2020-07-20,Maestro,637,371828687058730,10/29
9080,2274,2021-09-05,Discover,473,4656567922228421,03/32
9081,1495,2021-07-11,VISA 19 digit,6653,3556823093594825,06/28
9082,8317,2022-06-27,American Express,0949,213128951970849,07/25
9083,4127,2022-05-06,VISA 19 digit,429,4349311032129,08/26
9084,1192,2020-12-17,Diners Club / Carte Blanche,496,4077703151613063,11/29
9085,8615,2023-02-16,American Express,589,4538723009472290404,09/24
9086,2080,2021-12-12,American Express,822,2260081306052359,06/27
9087,8339,2021-01-01,Mastercard,631,213155908189157,12/29
9088,2179,2020-05-22,VISA 13 digit,699,502009419024,10/26
9089,2547,2021-10-16,Discover,412,676292887608,02/30
9090,2589,2020-04-19,VISA 16 digit,848,3530504862164948,12/26
9091,4811,2023-01-31,Discover,612,340366685688545,12/28
9092,5237,2020-04-17,JCB 15 digit,176,3514558320822125,08/25
9093,2133,2020-11-28,American Express,551,4617809790957931,09/23
9094,5526,2020-02-27,Diners Club / Carte Blanche,966,501858849422,11/26
9095,1719,2021-07-25,VISA 13 digit,403,4566267307916000,06/25
9096,9408,2022-06-06,Diners Club / Carte Blanche,544,3556429772586254,02/29
9097,5662,2021-12-10,JCB 16 digit,231,6011907579933938,05/33
9098,2709,2020-03-07,JCB 15 digit,779,4327101831135730,12/27
9099,9801,2022-11-12,Discover,974,213145009944469,04/32
9100,2491,2023-04-09,Discover,858,4009832498909430,06/32
9101,81,2021-05-09,Discover,161,4321038162553188,12/30
9102,9989,2021-10-22,VISA 16 digit,521,6011388105872389,09/24
9103,6673,2023-03-17,Mastercard,766,3511224476649548,09/32
9104,6435,2020-10-24,VISA 13 digit,860,213126293983074,03/29
9105,9302,2022-02-25,Discover,109,4060662556109,05/33
9106,6594,2020-11-24,Maestro,617,2547481049900341,11/30
9107,4262,2022-11-03,Discover,093,180021879011250,12/24
9108,2553,2022-05-13,American Express,9297,3594621731908421,09/29
9109,4140,2021-10-17,Maestro,461,4110477103272729,01/27
9110,316,2022-03-24,VISA 19 digit,534,3566105904172589,12/26
9111,5918,2021-12-03,Maestro,083,4263177707688812343,01/26
9112,6998,2021-05-15,Maestro,777,30005684573671,04/33
9113,928,2020-07-06,Diners Club / Carte Blanche,627,4626122869599986931,10/23
9114,4369,2021-10-20,VISA 13 digit,005,2257315300102793,11/25
9115,3917,2023-05-24,Diners Club / Carte Blanche,314,6570785695737307,11/24
9116,1057,2023-01-08,JCB 15 digit,990,340678834820419,12/30
9117,2607,2023-03-03,Mastercard,9312,3577241982030188,05/31
9118,6589,2020-01-03,VISA 16 digit,639,213131518375171,08/29
9119,8336,2021-01-04,JCB 15 digit,439,4447929280421248100,04/33
9120,3921,2020-04-28,Maestro,360,4451957982614742,12/26
9121,6202,2021-11-15,American Express,851,377495507102546,02/24
9122,1782,2021-12-18,VISA 19 digit,389,180061681508176,05/24
9123,308,2022-04-06,VISA 16 digit,636,30573874420045,04/30
9124,9852,2022-03-23,JCB 16 digit,075,4471836199751,09/27
9125,5039,2021-12-15,VISA 16 digit,587,379389115332017,12/32
9126,6909,2021-09-30,JCB 16 digit,515,377513964837782,07/31
9127,2063,2020-08-14,American Express,215,180007637323046,02/24
9128,5146,2020-12-20,VISA 19 digit,290,5275672182069594,01/30
9129,7943,2021-09-04,Diners Club / Carte Blanche,2105,4043188358729611998,02/27
9130,5870,2022-09-02,VISA 16 digit,747,3517944534083117,09/29
9131,3715,2022-04-29,VISA 19 digit,699,3560631290232618,04/29
9132,1845,2020-09-30,VISA 19 digit,420,4087670214033,03/24
9133,6451,2020-11-15,VISA 19 digit,385,3531100870279072,09/32
9134,1764,2020-01-16,JCB 16 digit,2892,30152265918097,06/32
9135,319,2023-01-27,VISA 16 digit,598,3553636904866460,06/27
9136,6964,2020-03-08,Discover,938,4065762140848242,06/32
9137,9670,2020-04-10,VISA 16 digit,936,213185711364440,11/29
9138,3646,2020-09-03,VISA 16 digit,112,4362209732191898177,01/25
9139,2068,2020-09-26,Mastercard,837,4178679967880360839,06/27
9140,2291,2020-07-11,Mastercard,681,4687630347473413568,04/24
9141,38,2022-09-29,American Express,0195,4277470239277182,07/23
9142,1859,2020-04-08,JCB 15 digit,464,30252315523713,11/30
9143,6958,2023-06-09,Mastercard,782,6011428486806760,09/23
9144,2171,2021-02-04,Maestro,449,4894602243866336,07/30
9145,8469,2021-09-13,VISA 13 digit,883,2235228344048954,04/33
9146,2911,2023-01-10,VISA 16 digit,037,348695438759902,08/27
9147,5663,2023-04-06,VISA 19 digit,690,3516573709932286,05/24
9148,5356,2023-02-09,Diners Club / Carte Blanche,910,340660106999402,04/33
9149,8870,2020-06-12,VISA 19 digit,936,3545313318089540,11/29
9150,7883,2022-01-21,VISA 19 digit,922,4476669520940,03/31
9151,972,2021-04-09,JCB 16 digit,215,4801332416333367,01/31
9152,3485,2020-02-16,VISA 16 digit,369,675941771478,03/32
